--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1258 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1259 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1260 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1261 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1262 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1263 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1264 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1265 | Esperado: 0 | Previsto: 0.13682673993657932       | Resultado: CORRETO
Índice: 1266 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1267 | Esperado: 0 | Previsto: 0.13682673993708952       | Resultado: CORRETO
Índice: 1268 | Esperado: 0 | Previsto: 0.13682673994210892       | Resultado: CORRETO
Índice: 1269 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1270 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1271 | Esperado: 0 | Previsto: 0.13682673993662690       | Resultado: CORRETO
Índice: 1272 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1273 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1274 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1275 | Esperado: 0 | Previsto: 0.13682673993655870       | Resultado: CORRETO
Índice: 1276 | Esperado: 0 | Previsto: 0.13682673993663025       | Resultado: CORRETO
Índice: 1277 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1278 | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 1279 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1280 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1281 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1282 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1283 | Esperado: 0 | Previsto: 0.13682673993659330       | Resultado: CORRETO
Índice: 1284 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1285 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1286 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1287 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1288 | Esperado: 0 | Previsto: 0.13682673993698347       | Resultado: CORRETO
Índice: 1289 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1290 | Esperado: 0 | Previsto: 0.13682673993655947       | Resultado: CORRETO
Índice: 1291 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1292 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1293 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1294 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1295 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1296 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1297 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1298 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1299 | Esperado: 0 | Previsto: 0.13682673993663585       | Resultado: CORRETO
Índice: 1300 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1301 | Esperado: 0 | Previsto: 0.13682673993655897       | Resultado: CORRETO
Índice: 1302 | Esperado: 0 | Previsto: 0.13682674022591650       | Resultado: CORRETO
Índice: 1303 | Esperado: 0 | Previsto: 0.13682673993655975       | Resultado: CORRETO
Índice: 1304 | Esperado: 0 | Previsto: 0.13682673995051858       | Resultado: CORRETO
Índice: 1305 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1306 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1307 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1308 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1309 | Esperado: 0 | Previsto: 0.13682673993655897       | Resultado: CORRETO
Índice: 1310 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1311 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1312 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1313 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1314 | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 1315 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1316 | Esperado: 0 | Previsto: 0.13682673993656153       | Resultado: CORRETO
Índice: 1317 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1318 | Esperado: 0 | Previsto: 0.13682673993656552       | Resultado: CORRETO
Índice: 1319 | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 1320 | Esperado: 0 | Previsto: 0.13682673993655840       | Resultado: CORRETO
Índice: 1321 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1322 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1323 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1324 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1325 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1326 | Esperado: 0 | Previsto: 0.13682673993655880       | Resultado: CORRETO
Índice: 1327 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1328 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1329 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1330 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1331 | Esperado: 0 | Previsto: 0.13682673993656805       | Resultado: CORRETO
Índice: 1332 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1333 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1334 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1335 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1336 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1337 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1338 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1339 | Esperado: 0 | Previsto: 0.13682674013025310       | Resultado: CORRETO
Índice: 1340 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1341 | Esperado: 0 | Previsto: 0.13682742848225765       | Resultado: CORRETO
Índice: 1342 | Esperado: 0 | Previsto: 0.13715615547439010       | Resultado: CORRETO
Índice: 1343 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1344 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1345 | Esperado: 0 | Previsto: 0.13682781358081283       | Resultado: CORRETO
Índice: 1346 | Esperado: 0 | Previsto: 0.13689305457637238       | Resultado: CORRETO
Índice: 1347 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1348 | Esperado: 0 | Previsto: 0.13682674169725048       | Resultado: CORRETO
Índice: 1349 | Esperado: 0 | Previsto: 0.94462552333918910       | Resultado: INCORRETO
Índice: 1350 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1351 | Esperado: 0 | Previsto: 0.13686192481059460       | Resultado: CORRETO
Índice: 1352 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1353 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1354 | Esperado: 0 | Previsto: 0.14456494743024417       | Resultado: CORRETO
Índice: 1355 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1356 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1357 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1358 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1359 | Esperado: 0 | Previsto: 0.13752877389727736       | Resultado: CORRETO
Índice: 1360 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1361 | Esperado: 0 | Previsto: 0.13682673993659700       | Resultado: CORRETO
Índice: 1362 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1363 | Esperado: 0 | Previsto: 0.13682673995242575       | Resultado: CORRETO
Índice: 1364 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1365 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1366 | Esperado: 0 | Previsto: 0.13682673993656047       | Resultado: CORRETO
Índice: 1367 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1368 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1369 | Esperado: 0 | Previsto: 0.13682673993656191       | Resultado: CORRETO
Índice: 1370 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1371 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1372 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1373 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1374 | Esperado: 0 | Previsto: 0.13682673993957317       | Resultado: CORRETO
Índice: 1375 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1376 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1377 | Esperado: 0 | Previsto: 0.13682673993655842       | Resultado: CORRETO
Índice: 1378 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1379 | Esperado: 0 | Previsto: 0.13682673993655858       | Resultado: CORRETO
Índice: 1380 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1381 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1382 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1383 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1384 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1385 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1386 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1387 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1388 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1389 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1390 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1391 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1392 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1393 | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 1394 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1395 | Esperado: 0 | Previsto: 0.13692093976895492       | Resultado: CORRETO
Índice: 1396 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1397 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1398 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1399 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1400 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1401 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1402 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1403 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1404 | Esperado: 0 | Previsto: 0.13682674397322106       | Resultado: CORRETO
Índice: 1405 | Esperado: 0 | Previsto: 0.13687210309185943       | Resultado: CORRETO
Índice: 1406 | Esperado: 0 | Previsto: 0.13682739724063794       | Resultado: CORRETO
Índice: 1407 | Esperado: 0 | Previsto: 0.13682674331238898       | Resultado: CORRETO
Índice: 1408 | Esperado: 0 | Previsto: 0.13682673995071070       | Resultado: CORRETO
Índice: 1409 | Esperado: 0 | Previsto: 0.13682673993656040       | Resultado: CORRETO
Índice: 1410 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1411 | Esperado: 0 | Previsto: 0.13736970120763872       | Resultado: CORRETO
Índice: 1412 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1413 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1414 | Esperado: 0 | Previsto: 0.13682730525858205       | Resultado: CORRETO
Índice: 1415 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1416 | Esperado: 0 | Previsto: 0.13683030716146655       | Resultado: CORRETO
Índice: 1417 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1418 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1419 | Esperado: 0 | Previsto: 0.13682673993990820       | Resultado: CORRETO
Índice: 1420 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1421 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1422 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1423 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1424 | Esperado: 0 | Previsto: 0.13682673993656352       | Resultado: CORRETO
Índice: 1425 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1426 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1427 | Esperado: 0 | Previsto: 0.13682674387997035       | Resultado: CORRETO
Índice: 1428 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1429 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1430 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1431 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1432 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1433 | Esperado: 0 | Previsto: 0.13682673995464026       | Resultado: CORRETO
Índice: 1434 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1435 | Esperado: 0 | Previsto: 0.13682673993655917       | Resultado: CORRETO
Índice: 1436 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1437 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1438 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1439 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1440 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1441 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1442 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1443 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1444 | Esperado: 0 | Previsto: 0.13682674502335132       | Resultado: CORRETO
Índice: 1445 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1446 | Esperado: 0 | Previsto: 0.13682725569067164       | Resultado: CORRETO
Índice: 1447 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1448 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1449 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1450 | Esperado: 0 | Previsto: 0.13682673993655897       | Resultado: CORRETO
Índice: 1451 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1452 | Esperado: 0 | Previsto: 0.13682678909657947       | Resultado: CORRETO
Índice: 1453 | Esperado: 0 | Previsto: 0.13682674050112187       | Resultado: CORRETO
Índice: 1454 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1455 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1456 | Esperado: 0 | Previsto: 0.13682673993656227       | Resultado: CORRETO
Índice: 1457 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1458 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1459 | Esperado: 0 | Previsto: 0.13682673994146646       | Resultado: CORRETO
Índice: 1460 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1461 | Esperado: 0 | Previsto: 0.13682673993861655       | Resultado: CORRETO
Índice: 1462 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1463 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1464 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1465 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1466 | Esperado: 0 | Previsto: 0.13682701913388840       | Resultado: CORRETO
Índice: 1467 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1468 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1469 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1470 | Esperado: 0 | Previsto: 0.13682673996258618       | Resultado: CORRETO
Índice: 1471 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1472 | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 1473 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1474 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1475 | Esperado: 0 | Previsto: 0.13682673993766180       | Resultado: CORRETO
Índice: 1476 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1477 | Esperado: 0 | Previsto: 0.13682673993693462       | Resultado: CORRETO
Índice: 1478 | Esperado: 0 | Previsto: 0.13682681085941822       | Resultado: CORRETO
Índice: 1479 | Esperado: 0 | Previsto: 0.13682673993946035       | Resultado: CORRETO
Índice: 1480 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1481 | Esperado: 0 | Previsto: 0.13682673993656547       | Resultado: CORRETO
Índice: 1482 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1483 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1484 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1485 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1486 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1487 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1488 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1489 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1490 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1491 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1492 | Esperado: 0 | Previsto: 0.13682674002158360       | Resultado: CORRETO
Índice: 1493 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1494 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1495 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1496 | Esperado: 0 | Previsto: 0.13682673993660857       | Resultado: CORRETO
Índice: 1497 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1498 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1499 | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 1500 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1501 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1502 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1503 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1504 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1505 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1506 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1507 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1508 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1509 | Esperado: 0 | Previsto: 0.13682673997131056       | Resultado: CORRETO
Índice: 1510 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1511 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1512 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1513 | Esperado: 0 | Previsto: 0.13682673993704822       | Resultado: CORRETO
Índice: 1514 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1515 | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 1516 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1517 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1518 | Esperado: 0 | Previsto: 0.13682673993656164       | Resultado: CORRETO
Índice: 1519 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1520 | Esperado: 0 | Previsto: 0.13682674051412572       | Resultado: CORRETO
Índice: 1521 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1522 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1523 | Esperado: 0 | Previsto: 0.13682675067553005       | Resultado: CORRETO
Índice: 1524 | Esperado: 0 | Previsto: 0.13682673994955563       | Resultado: CORRETO
Índice: 1525 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1526 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1527 | Esperado: 0 | Previsto: 0.13709308393792060       | Resultado: CORRETO
Índice: 1528 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1529 | Esperado: 0 | Previsto: 0.13682673996342717       | Resultado: CORRETO
Índice: 1530 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1531 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1532 | Esperado: 0 | Previsto: 0.13682744609527786       | Resultado: CORRETO
Índice: 1533 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1534 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1535 | Esperado: 0 | Previsto: 0.13682674130534409       | Resultado: CORRETO
Índice: 1536 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1537 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1538 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1539 | Esperado: 0 | Previsto: 0.13682674039983836       | Resultado: CORRETO
Índice: 1540 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1541 | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 1542 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1543 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1544 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1545 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1546 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1547 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1548 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1549 | Esperado: 0 | Previsto: 0.13682673995209296       | Resultado: CORRETO
Índice: 1550 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1551 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1552 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1553 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1554 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1555 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1556 | Esperado: 0 | Previsto: 0.13682673993659195       | Resultado: CORRETO
Índice: 1557 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1558 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1559 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1560 | Esperado: 0 | Previsto: 0.13682673994167954       | Resultado: CORRETO
Índice: 1561 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1562 | Esperado: 0 | Previsto: 0.13682674073795792       | Resultado: CORRETO
Índice: 1563 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1564 | Esperado: 0 | Previsto: 0.13682673999053382       | Resultado: CORRETO
Índice: 1565 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1566 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
