--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 315  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 316  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 317  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 318  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 319  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 320  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 321  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 322  | Esperado: 1 | Previsto: 0.00239407236862981       | Resultado: INCORRETO
Índice: 323  | Esperado: 0 | Previsto: 0.00239407236810681       | Resultado: CORRETO
Índice: 324  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 325  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 326  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 327  | Esperado: 0 | Previsto: 0.00239407236701604       | Resultado: CORRETO
Índice: 328  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 329  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 330  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 331  | Esperado: 0 | Previsto: 0.99999939365647590       | Resultado: INCORRETO
Índice: 332  | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 333  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 334  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 335  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 336  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 337  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 338  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 339  | Esperado: 0 | Previsto: 0.00239407236811002       | Resultado: CORRETO
Índice: 340  | Esperado: 0 | Previsto: 0.00239407236810818       | Resultado: CORRETO
Índice: 341  | Esperado: 0 | Previsto: 0.00239415901054304       | Resultado: CORRETO
Índice: 342  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 343  | Esperado: 0 | Previsto: 0.00239407236810999       | Resultado: CORRETO
Índice: 344  | Esperado: 0 | Previsto: 0.00239407236811048       | Resultado: CORRETO
Índice: 345  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 346  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 347  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 348  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 349  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 350  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 351  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 352  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 353  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 354  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 355  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 356  | Esperado: 0 | Previsto: 0.00239407216765313       | Resultado: CORRETO
Índice: 357  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 358  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 359  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 360  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 361  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 362  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 363  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 364  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 365  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 366  | Esperado: 0 | Previsto: 0.00239407236739828       | Resultado: CORRETO
Índice: 367  | Esperado: 0 | Previsto: 0.00239407236810987       | Resultado: CORRETO
Índice: 368  | Esperado: 0 | Previsto: 0.00239407236810988       | Resultado: CORRETO
Índice: 369  | Esperado: 0 | Previsto: 0.00239407890392555       | Resultado: CORRETO
Índice: 370  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 371  | Esperado: 0 | Previsto: 0.00239601460113080       | Resultado: CORRETO
Índice: 372  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 373  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 374  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 375  | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 376  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 377  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 378  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 379  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 380  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 381  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 382  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 383  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 384  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 385  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 386  | Esperado: 0 | Previsto: 0.00239470602814675       | Resultado: CORRETO
Índice: 387  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 388  | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 389  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 390  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 391  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 392  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 393  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 394  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 395  | Esperado: 0 | Previsto: 0.00239407236810967       | Resultado: CORRETO
Índice: 396  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 397  | Esperado: 1 | Previsto: 0.99999939365653460       | Resultado: CORRETO
Índice: 398  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 399  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 400  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 401  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 402  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 403  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 404  | Esperado: 1 | Previsto: 0.99999939365654390       | Resultado: CORRETO
Índice: 405  | Esperado: 0 | Previsto: 0.99999939358306780       | Resultado: INCORRETO
Índice: 406  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 407  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 408  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 409  | Esperado: 1 | Previsto: 0.99999939110379330       | Resultado: CORRETO
Índice: 410  | Esperado: 1 | Previsto: 0.99999939308472690       | Resultado: CORRETO
Índice: 411  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 412  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 413  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 414  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 415  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 416  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 417  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 418  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 419  | Esperado: 1 | Previsto: 0.00239415137362367       | Resultado: INCORRETO
Índice: 420  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 421  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 422  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 423  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 424  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 425  | Esperado: 1 | Previsto: 0.99999939365653790       | Resultado: CORRETO
Índice: 426  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 427  | Esperado: 0 | Previsto: 0.99999939348750630       | Resultado: INCORRETO
Índice: 428  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 429  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 430  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 431  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 432  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 433  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 434  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 435  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 436  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 437  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 438  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 439  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 440  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 441  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 442  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 443  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 444  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 445  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 446  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 447  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 448  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 449  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 450  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 451  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 452  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 453  | Esperado: 0 | Previsto: 0.00239407236810994       | Resultado: CORRETO
Índice: 454  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 455  | Esperado: 0 | Previsto: 0.00239407236810989       | Resultado: CORRETO
Índice: 456  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 457  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 458  | Esperado: 1 | Previsto: 0.99999939365573320       | Resultado: CORRETO
Índice: 459  | Esperado: 0 | Previsto: 0.00239407236914756       | Resultado: CORRETO
Índice: 460  | Esperado: 0 | Previsto: 0.00239407236810404       | Resultado: CORRETO
Índice: 461  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 462  | Esperado: 0 | Previsto: 0.00239407236810811       | Resultado: CORRETO
Índice: 463  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 464  | Esperado: 1 | Previsto: 0.00239407236811000       | Resultado: INCORRETO
Índice: 465  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 466  | Esperado: 1 | Previsto: 0.00239407236811020       | Resultado: INCORRETO
Índice: 467  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 468  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 469  | Esperado: 0 | Previsto: 0.99999938505602890       | Resultado: INCORRETO
Índice: 470  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 471  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 472  | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 473  | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 474  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 475  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 476  | Esperado: 0 | Previsto: 0.00239409324480559       | Resultado: CORRETO
Índice: 477  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 478  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 479  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 480  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 481  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 482  | Esperado: 1 | Previsto: 0.99999939355622560       | Resultado: CORRETO
Índice: 483  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 484  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 485  | Esperado: 1 | Previsto: 0.99999939365443110       | Resultado: CORRETO
Índice: 486  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 487  | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 488  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 489  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 490  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 491  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 492  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 493  | Esperado: 0 | Previsto: 0.00239407236795525       | Resultado: CORRETO
Índice: 494  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 495  | Esperado: 1 | Previsto: 0.99999939365654080       | Resultado: CORRETO
Índice: 496  | Esperado: 1 | Previsto: 0.00247459339063675       | Resultado: INCORRETO
Índice: 497  | Esperado: 0 | Previsto: 0.00239410639681326       | Resultado: CORRETO
Índice: 498  | Esperado: 1 | Previsto: 0.99955419094293850       | Resultado: CORRETO
Índice: 499  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 500  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 501  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 502  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 503  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 504  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 505  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 506  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 507  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 508  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 509  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 510  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 511  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 512  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 513  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 514  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 515  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 516  | Esperado: 0 | Previsto: 0.00239407403528706       | Resultado: CORRETO
